iter	Passed	Remaining
0	3	391
1	6	342
2	10	329
3	12	306
4	16	307
5	19	298
6	21	289
7	24	282
8	27	276
9	30	273
10	33	268
11	36	265
12	39	261
13	41	256
14	44	254
15	47	251
16	50	247
17	53	244
18	56	240
19	59	236
20	62	233
21	65	230
22	67	227
23	70	224
24	73	221
25	76	218
26	79	215
27	82	211
28	85	208
29	87	204
30	90	201
31	93	198
32	96	195
33	99	192
34	102	189
35	104	186
36	107	183
37	110	180
38	113	177
39	116	174
40	119	171
41	120	166
42	123	163
43	125	160
44	128	157
45	131	154
46	134	151
47	137	148
48	139	145
49	142	142
50	145	140
51	149	137
52	151	134
53	154	131
54	156	127
55	159	125
56	162	122
57	165	119
58	167	116
59	170	113
60	173	110
61	176	108
62	179	105
63	182	102
64	184	99
65	187	96
66	190	93
67	193	91
68	196	88
69	199	85
70	202	82
71	205	79
72	208	77
73	211	74
74	213	71
75	216	68
76	219	65
77	222	62
78	225	59
79	228	57
80	231	54
81	233	51
82	236	48
83	239	45
84	242	42
85	245	39
86	248	37
87	251	34
88	253	31
89	256	28
90	259	25
91	262	22
92	265	19
93	268	17
94	271	14
95	274	11
96	277	8
97	280	5
98	283	2
99	285	0
